application_id,student_id,drive_id,application_date,application_status,oa_score
7185,ST4106,104,2026-08-13,Accepted,90
7186,ST1457,103,2026-08-12,Rejected,86
7187,ST3232,103,2026-08-16,Resume Shortlisted,60
7188,ST3813,101,2026-08-07,Interviewing,53
7189,ST3120,103,2026-08-24,Accepted,65
7190,ST3930,103,2026-08-23,Rejected,83
7191,ST2651,101,2026-08-15,Interviewing,46
7192,ST3491,104,2026-08-26,Resume Shortlisted,59
7193,ST2467,103,2026-08-13,Resume Shortlisted,45
7194,ST2044,102,2026-08-26,Resume Shortlisted,69
7195,ST4541,101,2026-08-14,Rejected,48
7196,ST4001,107,2026-08-10,Rejected,93
7197,ST1212,103,2026-08-20,Rejected,92
7198,ST2971,105,2026-08-02,Offered,70
7199,ST1011,101,2026-08-16,Interviewing,43
7200,ST0988,103,2026-08-24,OA Cleared,96
7201,ST4522,101,2026-08-19,Interviewing,90
7202,ST3380,107,2026-08-17,OA Cleared,82
7203,ST4725,105,2026-08-23,Offered,48
7204,ST3183,105,2026-08-26,Accepted,78
7205,ST4895,103,2026-08-16,OA Cleared,49
7206,ST2581,101,2026-08-15,Offered,96
7207,ST0101,106,2026-08-03,Rejected,49
7208,ST3429,101,2026-08-13,Resume Shortlisted,46
7209,ST3280,101,2026-08-13,OA Cleared,49
7210,ST3808,101,2026-08-03,Offered,98
7211,ST0108,105,2026-08-16,Applied,74
7212,ST2422,102,2026-08-20,Interviewing,71
7213,ST2947,106,2026-08-11,Accepted,50
7214,ST2087,107,2026-08-22,Interviewing,56
7215,ST0641,102,2026-08-04,Resume Shortlisted,82
7216,ST2159,103,2026-08-19,Resume Shortlisted,72
7217,ST1530,105,2026-08-10,Rejected,88
7218,ST4851,105,2026-08-27,Rejected,42
7219,ST4916,105,2026-08-25,Resume Shortlisted,57
7220,ST2293,104,2026-08-11,OA Cleared,80
7221,ST1529,103,2026-08-16,Rejected,52
7222,ST4606,104,2026-08-15,Interviewing,76
7223,ST3453,101,2026-08-27,OA Cleared,42
7224,ST1385,104,2026-08-11,OA Cleared,68
7225,ST0335,106,2026-08-18,Interviewing,79
7226,ST3438,107,2026-08-17,OA Cleared,64
7227,ST4859,106,2026-08-07,Offered,42
7228,ST1106,104,2026-08-22,OA Cleared,83
7229,ST4511,102,2026-08-11,Offered,42
7230,ST3342,107,2026-08-09,Resume Shortlisted,60
7231,ST2811,101,2026-08-01,Resume Shortlisted,64
7232,ST3755,101,2026-08-11,Rejected,76
7233,ST2427,101,2026-08-02,Offered,78
7234,ST1896,103,2026-08-24,OA Cleared,73
7235,ST0456,106,2026-08-21,Offered,69
7236,ST4309,103,2026-08-23,Resume Shortlisted,85
7237,ST3903,107,2026-08-03,Interviewing,100
7238,ST1644,106,2026-08-05,Resume Shortlisted,79
7239,ST2070,102,2026-08-13,Resume Shortlisted,65
7240,ST0180,101,2026-08-10,Applied,44
7241,ST4505,101,2026-08-09,Interviewing,94
7242,ST4393,103,2026-08-11,Applied,91
7243,ST0181,107,2026-08-07,OA Cleared,95
7244,ST0614,107,2026-08-27,Resume Shortlisted,46
7245,ST4913,102,2026-08-12,Applied,87
7246,ST0277,106,2026-08-17,Applied,67
7247,ST4250,104,2026-08-28,Rejected,42
7248,ST3780,101,2026-08-30,Offered,71
7249,ST0577,101,2026-08-11,OA Cleared,59
7250,ST4718,106,2026-08-20,Offered,90
7251,ST4856,101,2026-08-28,Offered,61
7252,ST0561,102,2026-08-09,Offered,76
7253,ST3123,107,2026-08-20,Interviewing,60
7254,ST0987,107,2026-08-20,Interviewing,65
7255,ST4082,106,2026-08-27,Resume Shortlisted,94
7256,ST2177,101,2026-08-15,Rejected,60
7257,ST0208,104,2026-08-09,Resume Shortlisted,71
7258,ST0839,101,2026-08-25,OA Cleared,47
7259,ST0490,105,2026-08-09,Resume Shortlisted,45
7260,ST2170,107,2026-08-14,Offered,83
7261,ST4863,105,2026-08-21,Accepted,94
7262,ST0072,103,2026-08-01,Offered,82
7263,ST3789,101,2026-08-03,Resume Shortlisted,56
7264,ST0066,106,2026-08-12,OA Cleared,50
7265,ST1384,102,2026-08-09,Offered,81
7266,ST4787,103,2026-08-22,Interviewing,63
7267,ST1609,107,2026-08-18,Accepted,79
7268,ST1427,105,2026-08-25,Offered,70
7269,ST3882,107,2026-08-16,Applied,47
7270,ST3286,107,2026-08-22,OA Cleared,66
7271,ST3713,104,2026-08-22,Rejected,47
7272,ST3096,105,2026-08-23,OA Cleared,40
7273,ST2568,106,2026-08-28,Resume Shortlisted,69
7274,ST4122,106,2026-08-07,Offered,64
7275,ST1098,103,2026-08-11,Rejected,64
7276,ST3385,104,2026-08-01,Applied,66
7277,ST3159,101,2026-08-19,OA Cleared,61
7278,ST3844,101,2026-08-03,Resume Shortlisted,67
7279,ST4005,104,2026-08-02,Resume Shortlisted,79
7280,ST3490,105,2026-08-06,Interviewing,71
7281,ST3361,103,2026-08-03,OA Cleared,83
7282,ST1663,103,2026-08-11,Applied,86
7283,ST4564,103,2026-08-19,Rejected,87
7284,ST0443,101,2026-08-10,Offered,58
7285,ST4946,103,2026-08-27,Rejected,84
7286,ST2635,102,2026-08-10,Resume Shortlisted,58
7287,ST2838,106,2026-08-08,Rejected,91
7288,ST3185,103,2026-08-15,OA Cleared,67
7289,ST3969,102,2026-08-04,Offered,90
7290,ST4311,105,2026-08-22,Resume Shortlisted,43
7291,ST0710,101,2026-08-26,Applied,44
7292,ST4685,105,2026-08-17,Resume Shortlisted,76
7293,ST1496,107,2026-08-30,Offered,70
7294,ST1977,101,2026-08-02,Offered,51
7295,ST4499,104,2026-08-29,OA Cleared,62
7296,ST2188,105,2026-08-26,Interviewing,50
7297,ST1841,105,2026-08-08,Rejected,65
7298,ST2653,103,2026-08-01,Offered,89
7299,ST1883,106,2026-08-26,Rejected,83
7300,ST0758,102,2026-08-10,Accepted,72
7301,ST0149,103,2026-08-17,Rejected,76
7302,ST0816,101,2026-08-18,Resume Shortlisted,91
7303,ST1692,104,2026-08-16,Applied,46
7304,ST2333,105,2026-08-17,Rejected,91
7305,ST2238,106,2026-08-14,Resume Shortlisted,63
7306,ST2176,101,2026-08-15,Resume Shortlisted,58
7307,ST3930,105,2026-08-05,Rejected,81
7308,ST2632,105,2026-08-01,Rejected,93
7309,ST2489,105,2026-08-06,Interviewing,40
7310,ST1819,103,2026-08-15,Rejected,80
7311,ST0225,105,2026-08-05,OA Cleared,97
7312,ST4001,101,2026-08-02,OA Cleared,59
7313,ST0117,101,2026-08-15,Interviewing,78
7314,ST3639,103,2026-08-24,Resume Shortlisted,51
7315,ST0484,107,2026-08-22,Rejected,60
7316,ST0988,107,2026-08-23,Resume Shortlisted,72
7317,ST4958,106,2026-08-04,Resume Shortlisted,41
7318,ST3029,106,2026-08-03,Rejected,50
7319,ST1717,104,2026-08-17,Rejected,40
7320,ST3090,105,2026-08-21,Applied,74
7321,ST0502,103,2026-08-02,Applied,69
7322,ST1772,103,2026-08-16,Rejected,73
7323,ST3390,105,2026-08-02,Rejected,44
7324,ST1824,104,2026-08-25,OA Cleared,44
7325,ST3522,101,2026-08-04,OA Cleared,92
7326,ST3850,105,2026-08-02,Offered,84
7327,ST4626,106,2026-08-15,Rejected,82
7328,ST0484,102,2026-08-23,Resume Shortlisted,71
7329,ST3911,102,2026-08-19,Interviewing,44
7330,ST3641,103,2026-08-01,OA Cleared,73
7331,ST4054,105,2026-08-27,OA Cleared,46
7332,ST3100,107,2026-08-18,Rejected,94
7333,ST1784,107,2026-08-03,OA Cleared,54
7334,ST0375,107,2026-08-30,Rejected,100
7335,ST2596,105,2026-08-23,Resume Shortlisted,59
7336,ST0535,104,2026-08-15,OA Cleared,77
7337,ST1905,107,2026-08-05,OA Cleared,73
7338,ST2320,101,2026-08-08,Interviewing,94
7339,ST0236,107,2026-08-28,OA Cleared,69
7340,ST2485,102,2026-08-04,Accepted,68
7341,ST4196,103,2026-08-25,Resume Shortlisted,54
7342,ST2402,107,2026-08-09,Rejected,81
7343,ST0167,103,2026-08-21,Applied,48
7344,ST0225,103,2026-08-26,Rejected,83
7345,ST4250,105,2026-08-05,Accepted,58
7346,ST4803,106,2026-08-01,Accepted,75
7347,ST3880,105,2026-08-12,OA Cleared,92
7348,ST2167,104,2026-08-16,OA Cleared,93
7349,ST0719,106,2026-08-27,Applied,68
7350,ST2485,103,2026-08-29,Interviewing,67
7351,ST3125,103,2026-08-05,Resume Shortlisted,45
7352,ST2293,104,2026-08-04,Resume Shortlisted,84
7353,ST1537,104,2026-08-16,Resume Shortlisted,78
7354,ST3411,106,2026-08-08,Rejected,70
7355,ST1508,106,2026-08-11,Interviewing,65
7356,ST1946,101,2026-08-09,OA Cleared,62
7357,ST2446,104,2026-08-07,Applied,98
7358,ST0711,101,2026-08-26,Interviewing,94
7359,ST4059,105,2026-08-30,Interviewing,61
7360,ST0235,106,2026-08-15,Interviewing,40
7361,ST4060,106,2026-08-09,OA Cleared,76
7362,ST4275,105,2026-08-24,Rejected,92
7363,ST2757,102,2026-08-26,Applied,94
7364,ST4439,106,2026-08-28,Interviewing,52
7365,ST1680,101,2026-08-06,OA Cleared,65
7366,ST3775,101,2026-08-20,Offered,89
7367,ST4564,102,2026-08-16,Resume Shortlisted,66
7368,ST1189,103,2026-08-21,Resume Shortlisted,59
7369,ST1682,107,2026-08-07,Interviewing,80
7370,ST1472,102,2026-08-14,Interviewing,77
7371,ST1811,107,2026-08-24,Accepted,45
7372,ST0627,101,2026-08-30,Interviewing,77
7373,ST1885,106,2026-08-12,Resume Shortlisted,85
7374,ST1460,105,2026-08-27,Interviewing,62
7375,ST0199,103,2026-08-01,Applied,60
7376,ST3283,103,2026-08-29,Offered,96
7377,ST1549,102,2026-08-04,Resume Shortlisted,83
7378,ST0950,106,2026-08-07,Rejected,44
7379,ST3216,102,2026-08-14,Applied,58
7380,ST4545,102,2026-08-24,Interviewing,84
7381,ST2263,101,2026-08-13,Interviewing,76
7382,ST2051,106,2026-08-26,OA Cleared,82
7383,ST2905,104,2026-08-18,Resume Shortlisted,40
7384,ST0211,106,2026-08-10,Resume Shortlisted,52
7385,ST2197,104,2026-08-01,Resume Shortlisted,51
7386,ST1469,105,2026-08-01,Interviewing,41
7387,ST2457,101,2026-08-08,Offered,65
7388,ST4863,105,2026-08-15,Resume Shortlisted,76
7389,ST3963,105,2026-08-01,Offered,90
7390,ST3742,105,2026-08-09,OA Cleared,46
7391,ST3780,101,2026-08-10,Resume Shortlisted,44
7392,ST2860,101,2026-08-16,Resume Shortlisted,75
7393,ST2043,103,2026-08-29,Rejected,49
7394,ST3627,104,2026-08-14,Offered,88
7395,ST1106,105,2026-08-12,Applied,59
7396,ST0226,107,2026-08-27,Resume Shortlisted,65
7397,ST4121,105,2026-08-20,OA Cleared,67
7398,ST4933,104,2026-08-14,Interviewing,44
7399,ST3633,101,2026-08-02,Rejected,62
7400,ST1225,103,2026-08-06,Interviewing,86
7401,ST4823,102,2026-08-24,Rejected,56
7402,ST2763,105,2026-08-19,Rejected,62
7403,ST3298,101,2026-08-06,Applied,97
7404,ST4211,107,2026-08-15,Accepted,77
7405,ST3033,106,2026-08-19,Rejected,62
7406,ST1731,107,2026-08-10,Interviewing,54
7407,ST3175,106,2026-08-14,Resume Shortlisted,96
7408,ST4093,103,2026-08-01,Interviewing,61
7409,ST3057,101,2026-08-03,Applied,96
7410,ST2383,103,2026-08-12,OA Cleared,69
7411,ST1834,103,2026-08-10,Rejected,68
7412,ST3464,103,2026-08-28,Interviewing,50
7413,ST1439,106,2026-08-18,Rejected,79
7414,ST1470,106,2026-08-09,Rejected,85
7415,ST3358,107,2026-08-24,Interviewing,40
7416,ST1053,103,2026-08-14,Rejected,54
7417,ST4027,105,2026-08-04,Rejected,54
7418,ST1886,103,2026-08-08,Resume Shortlisted,48
7419,ST3233,103,2026-08-25,Applied,47
7420,ST3766,105,2026-08-14,OA Cleared,40
7421,ST0752,104,2026-08-01,Offered,79
7422,ST3211,105,2026-08-07,OA Cleared,43
7423,ST0711,106,2026-08-16,Rejected,47
7424,ST4852,102,2026-08-06,OA Cleared,86
7425,ST3160,101,2026-08-02,OA Cleared,51
7426,ST0025,107,2026-08-22,Applied,97
7427,ST1602,101,2026-08-16,OA Cleared,91
7428,ST3214,102,2026-08-05,Applied,51
7429,ST0373,106,2026-08-03,Resume Shortlisted,41
7430,ST3508,103,2026-08-04,OA Cleared,62
7431,ST2549,107,2026-08-16,Accepted,43
7432,ST4743,104,2026-08-14,OA Cleared,48
7433,ST2007,102,2026-08-17,Applied,62
7434,ST2557,103,2026-08-24,Offered,60
7435,ST0996,107,2026-08-18,OA Cleared,84
7436,ST1894,102,2026-08-24,Interviewing,65
7437,ST1943,104,2026-08-07,Rejected,83
7438,ST1431,102,2026-08-11,Rejected,54
7439,ST2374,105,2026-08-26,OA Cleared,59
7440,ST2870,107,2026-08-04,OA Cleared,64
7441,ST4806,107,2026-08-24,Resume Shortlisted,82
7442,ST4645,104,2026-08-20,OA Cleared,67
7443,ST4915,104,2026-08-14,Resume Shortlisted,76
7444,ST1273,104,2026-08-29,Offered,89
7445,ST4747,101,2026-08-13,Offered,82
7446,ST1633,104,2026-08-11,Offered,97
7447,ST4473,104,2026-08-18,OA Cleared,83
7448,ST1578,103,2026-08-23,Interviewing,94
7449,ST0888,101,2026-08-04,Interviewing,43
7450,ST4213,102,2026-08-07,Resume Shortlisted,70
7451,ST0664,104,2026-08-13,Rejected,84
7452,ST2972,102,2026-08-11,Rejected,74
7453,ST2775,106,2026-08-02,Applied,84
7454,ST2885,104,2026-08-23,Interviewing,61
7455,ST1070,105,2026-08-24,Interviewing,72
7456,ST0871,107,2026-08-25,Rejected,72
7457,ST3363,103,2026-08-21,Interviewing,51
7458,ST3314,103,2026-08-19,Rejected,60
7459,ST4230,104,2026-08-09,Rejected,100
7460,ST2224,105,2026-08-29,OA Cleared,51
7461,ST1031,106,2026-08-17,OA Cleared,85
7462,ST1462,103,2026-08-26,OA Cleared,83
7463,ST2335,104,2026-08-09,Resume Shortlisted,51
7464,ST1049,101,2026-08-25,Interviewing,66
7465,ST4781,104,2026-08-18,Accepted,93
7466,ST0872,101,2026-08-29,Offered,51
7467,ST0774,103,2026-08-15,Rejected,52
7468,ST1097,102,2026-08-15,Resume Shortlisted,86
7469,ST2765,106,2026-08-29,OA Cleared,56
7470,ST4587,101,2026-08-20,OA Cleared,65
7471,ST2857,107,2026-08-25,Accepted,71
7472,ST0850,106,2026-08-18,Offered,95
7473,ST1686,107,2026-08-06,OA Cleared,47
7474,ST2614,105,2026-08-12,Offered,74
7475,ST0100,101,2026-08-12,Rejected,75
7476,ST0046,106,2026-08-15,Resume Shortlisted,52
7477,ST1834,103,2026-08-04,Interviewing,53
7478,ST2460,104,2026-08-04,Interviewing,47
7479,ST2680,101,2026-08-09,OA Cleared,95
7480,ST2401,101,2026-08-03,Interviewing,70
7481,ST1360,106,2026-08-15,OA Cleared,98
7482,ST1135,104,2026-08-07,OA Cleared,60
7483,ST2906,101,2026-08-16,Offered,63
7484,ST2226,102,2026-08-14,Resume Shortlisted,92
7485,ST4944,101,2026-08-04,Resume Shortlisted,89
7486,ST3165,101,2026-08-15,Resume Shortlisted,57
7487,ST2731,103,2026-08-12,Offered,42
7488,ST2558,106,2026-08-13,Offered,58
7489,ST0259,102,2026-08-09,Interviewing,51
7490,ST1529,103,2026-08-03,Offered,83
7491,ST0570,106,2026-08-17,Offered,42
7492,ST1448,104,2026-08-22,OA Cleared,51
7493,ST2031,104,2026-08-18,Interviewing,95
7494,ST2311,103,2026-08-29,Rejected,48
7495,ST4721,104,2026-08-28,Offered,72
7496,ST2461,102,2026-08-24,OA Cleared,48
7497,ST2704,103,2026-08-11,Rejected,80
7498,ST0267,101,2026-08-27,Interviewing,80
7499,ST0947,105,2026-08-01,OA Cleared,55
7500,ST3215,106,2026-08-05,OA Cleared,84
7501,ST0540,107,2026-08-27,OA Cleared,53
7502,ST1761,102,2026-08-30,Interviewing,75
7503,ST1403,106,2026-08-13,Accepted,47
7504,ST3816,101,2026-08-18,Resume Shortlisted,71
7505,ST0750,101,2026-08-02,Applied,67
7506,ST2854,105,2026-08-14,OA Cleared,79
7507,ST4097,102,2026-08-02,Rejected,66
7508,ST1527,107,2026-08-03,Interviewing,100
7509,ST1635,106,2026-08-01,Offered,54
7510,ST4614,107,2026-08-05,Resume Shortlisted,78
7511,ST0907,103,2026-08-23,OA Cleared,70
7512,ST3003,107,2026-08-27,Resume Shortlisted,51
7513,ST4671,106,2026-08-11,Rejected,81
7514,ST4963,104,2026-08-01,Resume Shortlisted,85
7515,ST2935,102,2026-08-29,Interviewing,83
7516,ST2551,105,2026-08-09,Interviewing,45
7517,ST0210,103,2026-08-27,Applied,94
7518,ST1431,102,2026-08-17,OA Cleared,85
7519,ST0957,104,2026-08-01,OA Cleared,62
7520,ST0369,103,2026-08-11,OA Cleared,96
7521,ST0086,102,2026-08-13,Interviewing,95
7522,ST4673,102,2026-08-11,Accepted,80
7523,ST2120,105,2026-08-26,Resume Shortlisted,94
7524,ST0410,104,2026-08-17,OA Cleared,93
7525,ST4548,103,2026-08-29,Resume Shortlisted,77
7526,ST0646,101,2026-08-12,Offered,83
7527,ST0352,106,2026-08-18,Resume Shortlisted,62
7528,ST0056,102,2026-08-10,Resume Shortlisted,60
7529,ST0028,105,2026-08-01,OA Cleared,87
7530,ST2525,106,2026-08-17,Resume Shortlisted,98
7531,ST4670,107,2026-08-08,Interviewing,48
7532,ST4012,102,2026-08-04,OA Cleared,75
7533,ST4696,106,2026-08-28,OA Cleared,41
7534,ST0542,107,2026-08-09,Interviewing,72
7535,ST0935,104,2026-08-05,OA Cleared,89
7536,ST4142,103,2026-08-28,Rejected,60
7537,ST1350,106,2026-08-10,Rejected,95
7538,ST2325,105,2026-08-03,Resume Shortlisted,62
7539,ST3684,102,2026-08-08,Resume Shortlisted,55
7540,ST1069,105,2026-08-22,Rejected,60
7541,ST4101,104,2026-08-26,Resume Shortlisted,91
7542,ST1731,105,2026-08-27,Interviewing,61
7543,ST0528,103,2026-08-27,Resume Shortlisted,97
7544,ST2364,106,2026-08-10,Resume Shortlisted,94
7545,ST4855,103,2026-08-06,Resume Shortlisted,59
7546,ST4011,103,2026-08-16,Accepted,62
7547,ST1365,106,2026-08-16,Offered,88
7548,ST0882,103,2026-08-25,Rejected,79
7549,ST1045,105,2026-08-22,Rejected,93
7550,ST4418,101,2026-08-25,OA Cleared,92
7551,ST2362,107,2026-08-10,Resume Shortlisted,58
7552,ST1963,105,2026-08-04,Interviewing,86
7553,ST2351,102,2026-08-28,Applied,89
7554,ST4894,101,2026-08-15,Interviewing,40
7555,ST1204,107,2026-08-04,Interviewing,60
7556,ST2611,103,2026-08-16,Applied,72
7557,ST3340,102,2026-08-13,Interviewing,96
7558,ST2287,106,2026-08-27,Rejected,66
7559,ST4325,102,2026-08-23,OA Cleared,81
7560,ST1022,106,2026-08-23,Rejected,45
7561,ST0246,105,2026-08-01,OA Cleared,90
7562,ST0714,106,2026-08-22,Interviewing,74
7563,ST1584,101,2026-08-02,OA Cleared,49
7564,ST3217,104,2026-08-26,OA Cleared,47
7565,ST2002,103,2026-08-20,Interviewing,85
7566,ST0775,101,2026-08-10,Applied,70
7567,ST0720,101,2026-08-18,Rejected,93
7568,ST1267,103,2026-08-13,Offered,53
7569,ST2540,104,2026-08-07,Applied,91
7570,ST1300,101,2026-08-27,Resume Shortlisted,42
7571,ST4646,103,2026-08-12,Accepted,51
7572,ST1200,107,2026-08-23,Resume Shortlisted,55
7573,ST0244,107,2026-08-05,Offered,89
7574,ST0286,103,2026-08-24,Interviewing,61
7575,ST3662,101,2026-08-27,OA Cleared,87
7576,ST2143,101,2026-08-15,OA Cleared,84
7577,ST1741,106,2026-08-10,Offered,67
7578,ST2786,105,2026-08-08,Rejected,93
7579,ST0372,104,2026-08-07,Applied,41
7580,ST1688,107,2026-08-01,Offered,53
7581,ST0188,103,2026-08-01,Rejected,58
7582,ST2924,104,2026-08-02,Rejected,41
7583,ST3587,106,2026-08-05,Offered,65
7584,ST2118,101,2026-08-07,Rejected,41
7585,ST4993,106,2026-08-07,Offered,42
7586,ST2572,101,2026-08-01,Rejected,44
7587,ST2216,106,2026-08-09,Rejected,58
7588,ST3361,102,2026-08-20,Applied,59
7589,ST2816,102,2026-08-17,Accepted,100
7590,ST3539,104,2026-08-09,Resume Shortlisted,76
7591,ST0120,106,2026-08-02,OA Cleared,50
7592,ST4509,101,2026-08-12,OA Cleared,48
7593,ST0761,107,2026-08-30,Rejected,95
7594,ST3124,107,2026-08-28,Resume Shortlisted,90
7595,ST0503,106,2026-08-25,Applied,76
7596,ST1276,106,2026-08-08,Offered,46
7597,ST4785,106,2026-08-25,OA Cleared,82
7598,ST2915,106,2026-08-25,Offered,76
7599,ST3705,106,2026-08-23,Interviewing,64
7600,ST3702,102,2026-08-21,Offered,42
7601,ST2672,106,2026-08-26,OA Cleared,46
7602,ST3145,104,2026-08-16,Offered,60
7603,ST0310,105,2026-08-29,Interviewing,64
7604,ST0117,104,2026-08-12,OA Cleared,46
7605,ST2976,102,2026-08-20,Resume Shortlisted,81
7606,ST4124,106,2026-08-22,OA Cleared,80
7607,ST2070,107,2026-08-16,OA Cleared,53
7608,ST2543,104,2026-08-08,Resume Shortlisted,42
7609,ST4790,103,2026-08-09,Accepted,81
7610,ST4746,106,2026-08-11,Resume Shortlisted,78
7611,ST4327,104,2026-08-14,Applied,56
7612,ST3840,106,2026-08-16,OA Cleared,99
7613,ST3657,103,2026-08-18,OA Cleared,52
7614,ST1661,105,2026-08-13,Rejected,48
7615,ST3420,103,2026-08-30,OA Cleared,69
7616,ST4313,106,2026-08-23,Resume Shortlisted,94
7617,ST4808,102,2026-08-08,Resume Shortlisted,54
7618,ST2398,107,2026-08-16,Offered,81
7619,ST1487,105,2026-08-02,Rejected,64
7620,ST4604,107,2026-08-12,Offered,76
7621,ST3373,103,2026-08-14,Rejected,86
7622,ST2335,104,2026-08-11,Rejected,94
7623,ST3510,102,2026-08-29,OA Cleared,53
7624,ST3671,107,2026-08-13,Resume Shortlisted,72
7625,ST4839,106,2026-08-10,Interviewing,46
7626,ST0990,103,2026-08-20,Resume Shortlisted,56
7627,ST3218,106,2026-08-24,Resume Shortlisted,77
7628,ST2400,103,2026-08-09,Resume Shortlisted,68
7629,ST3818,105,2026-08-11,Resume Shortlisted,64
7630,ST4165,103,2026-08-13,Rejected,61
7631,ST0851,103,2026-08-15,OA Cleared,87
7632,ST3120,102,2026-08-14,Rejected,76
7633,ST3053,103,2026-08-09,Resume Shortlisted,95
7634,ST4805,106,2026-08-02,Resume Shortlisted,76
7635,ST4938,106,2026-08-08,Applied,58
7636,ST2562,103,2026-08-21,Interviewing,68
7637,ST4894,104,2026-08-30,Interviewing,73
7638,ST2613,103,2026-08-18,Applied,72
7639,ST4606,105,2026-08-22,Resume Shortlisted,45
7640,ST4947,106,2026-08-21,Resume Shortlisted,99
7641,ST0455,102,2026-08-10,OA Cleared,88
7642,ST4228,101,2026-08-14,Offered,74
7643,ST4717,107,2026-08-20,Interviewing,61
7644,ST1906,105,2026-08-28,Offered,73
7645,ST1442,104,2026-08-28,Rejected,62
7646,ST0087,101,2026-08-02,Rejected,56
7647,ST2090,101,2026-08-16,Rejected,62
7648,ST2090,103,2026-08-06,Rejected,59
7649,ST1287,103,2026-08-25,Accepted,42
7650,ST2384,105,2026-08-07,Offered,42
7651,ST0511,106,2026-08-19,Resume Shortlisted,83
7652,ST4392,104,2026-08-12,Rejected,66
7653,ST4248,103,2026-08-26,Rejected,48
7654,ST0773,101,2026-08-29,Interviewing,87
7655,ST0406,105,2026-08-21,OA Cleared,90
7656,ST1209,101,2026-08-13,Applied,73
7657,ST0307,104,2026-08-08,Resume Shortlisted,53
7658,ST0918,103,2026-08-16,Resume Shortlisted,62
7659,ST0146,106,2026-08-20,OA Cleared,61
7660,ST4956,106,2026-08-30,Rejected,87
7661,ST3370,105,2026-08-15,Offered,89
7662,ST3543,107,2026-08-15,Offered,93
7663,ST3466,101,2026-08-01,Rejected,71
7664,ST1867,107,2026-08-11,Applied,81
7665,ST3540,103,2026-08-27,OA Cleared,45
7666,ST2216,105,2026-08-15,Interviewing,68
7667,ST0113,107,2026-08-25,OA Cleared,63
7668,ST1445,103,2026-08-20,Interviewing,94
7669,ST1758,106,2026-08-03,Offered,46
7670,ST0860,105,2026-08-02,Rejected,42
7671,ST1317,103,2026-08-23,Resume Shortlisted,59
7672,ST3305,106,2026-08-06,Interviewing,93
7673,ST1011,102,2026-08-17,OA Cleared,70
7674,ST2182,106,2026-08-07,Accepted,64
7675,ST1510,101,2026-08-01,OA Cleared,61
7676,ST1636,103,2026-08-28,Accepted,43
7677,ST3072,102,2026-08-11,OA Cleared,58
7678,ST1716,105,2026-08-27,Offered,44
7679,ST0309,101,2026-08-29,Resume Shortlisted,81
7680,ST1826,101,2026-08-12,OA Cleared,95
7681,ST1839,106,2026-08-05,OA Cleared,96
7682,ST1181,101,2026-08-16,Interviewing,96
7683,ST3407,104,2026-08-12,Applied,96
7684,ST0680,105,2026-08-26,Rejected,41
7685,ST0728,104,2026-08-13,Applied,79
7686,ST1517,103,2026-08-22,Resume Shortlisted,100
7687,ST4066,102,2026-08-09,Applied,80
7688,ST1752,107,2026-08-12,Interviewing,73
7689,ST1041,102,2026-08-23,Resume Shortlisted,91
7690,ST4591,104,2026-08-17,Interviewing,40
7691,ST4091,104,2026-08-11,OA Cleared,63
7692,ST0529,101,2026-08-04,Resume Shortlisted,53
7693,ST3182,101,2026-08-23,Rejected,86
7694,ST3505,103,2026-08-10,Interviewing,74
7695,ST0891,102,2026-08-29,Rejected,59
7696,ST2418,103,2026-08-01,OA Cleared,94
7697,ST2813,104,2026-08-18,OA Cleared,94
7698,ST4705,102,2026-08-08,Applied,63
7699,ST3233,107,2026-08-28,OA Cleared,49
7700,ST4847,106,2026-08-18,OA Cleared,98
7701,ST4496,104,2026-08-25,Interviewing,99
7702,ST4235,107,2026-08-28,Interviewing,65
7703,ST3533,106,2026-08-12,OA Cleared,45
7704,ST0285,105,2026-08-23,Interviewing,73
7705,ST3529,106,2026-08-01,Resume Shortlisted,95
7706,ST0201,107,2026-08-30,OA Cleared,55
7707,ST3957,103,2026-08-20,Resume Shortlisted,80
7708,ST2080,103,2026-08-29,Applied,91
7709,ST3954,101,2026-08-03,Resume Shortlisted,78
7710,ST1715,104,2026-08-07,OA Cleared,50
7711,ST3669,102,2026-08-07,OA Cleared,97
7712,ST3142,106,2026-08-20,Rejected,79
7713,ST2990,101,2026-08-11,Accepted,42
7714,ST2488,103,2026-08-22,Interviewing,69
7715,ST2646,102,2026-08-29,Interviewing,73
7716,ST1098,101,2026-08-22,Interviewing,72
7717,ST0803,101,2026-08-12,Offered,52
7718,ST0627,103,2026-08-06,Resume Shortlisted,92
7719,ST1275,101,2026-08-16,Offered,74
7720,ST1669,107,2026-08-06,Resume Shortlisted,48
7721,ST0624,106,2026-08-01,Rejected,68
7722,ST1095,105,2026-08-02,Offered,85
7723,ST4677,105,2026-08-09,Rejected,44
7724,ST0406,105,2026-08-01,Interviewing,68
7725,ST0735,106,2026-08-06,Resume Shortlisted,75
7726,ST3882,107,2026-08-23,Applied,66
7727,ST4970,103,2026-08-21,Rejected,90
7728,ST0635,106,2026-08-28,Resume Shortlisted,65
7729,ST0173,101,2026-08-28,OA Cleared,80
7730,ST2898,107,2026-08-17,Resume Shortlisted,49
7731,ST3635,103,2026-08-15,Rejected,60
7732,ST0074,101,2026-08-26,OA Cleared,80
7733,ST1944,103,2026-08-27,Offered,50
7734,ST2179,102,2026-08-02,Interviewing,86
7735,ST2064,104,2026-08-12,Offered,76
